2726067000,대구광역시,수성구,91,90
2711064000,대구광역시,중구,89,90
3023052000,대전광역시,대덕구,68,101
3011062000,대전광역시,동구,68,100
3017059000,대전광역시,서구,67,99
3020058000,대전광역시,유성구,67,102
3014063000,대전광역시,중구,68,100
2644055000,부산광역시,강서구,95,76
2641068000,부산광역시,금정구,98,77
2671025000,부산광역시,기장군,100,77
2629062000,부산광역시,남구,98,74
2617065000,부산광역시,동구,98,75
2626053000,부산광역시,동래구,98,76
2623071000,부산광역시,부산진구,97,75
2632051000,부산광역시,북구,97,76
2653064500,부산광역시,사상구,96,75
2638062000,부산광역시,사하구,97,74
2614065000,부산광역시,서구,97,74
2650076000,부산광역시,수영구,99,75
2647061000,부산광역시,연제구,98,76
2620053000,부산광역시,영도구,97,74
2611057000,부산광역시,중구,97,74
2635061000,부산광역시,해운대구,99,77
1168066000,서울특별시,강남구,61,125
1174051500,서울특별시,강동구,63,127
1130553500,서울특별시,강북구,61,128
1150060300,서울특별시,강서구,57,127
1162058500,서울특별시,관악구,60,125
1121581000,서울특별시,광진구,62,126
1153059500,서울특별시,구로구,58,125
1154551000,서울특별시,금천구,58,125
1135060500,서울특별시,노원구,61,128
1132052100,서울특별시,도봉구,61,129
1123060000,서울특별시,동대문구,61,127
1159051000,서울특별시,동작구,59,125
1144056500,서울특별시,마포구,60,126
1141069000,서울특별시,서대문구,59,127
1165066000,서울특별시,서초구,61,124
1120059000,서울특별시,성동구,61,126
1129066000,서울특별시,성북구,61,127
1171063100,서울특별시,송파구,62,125
1147051000,서울특별시,양천구,58,126
1156055000,서울특별시,영등포구,58,126
1117053000,서울특별시,용산구,60,126
1138055100,서울특별시,은평구,59,128
1111060000,서울특별시,종로구,60,127
1114059000,서울특별시,중구,60,127
1126065500,서울특별시,중랑구,62,127
3114056000,울산광역시,남구,102,84
3117058000,울산광역시,동구,104,84
3120054000,울산광역시,북구,104,85
3171036000,울산광역시,울주군,100,86
3111061000,울산광역시,중구,101,84
2871025000,인천광역시,강화군,51,131
2824561100,인천광역시,계양구,55,126
2817073500,인천광역시,남구,55,124
2820053000,인천광역시,남동구,55,124
2814064000,인천광역시,동구,54,125
2823764100,인천광역시,부평구,56,126
2826054200,인천광역시,서구,55,126
2818578000,인천광역시,연수구,55,123
2872034000,인천광역시,옹진군,21,132
2811056000,인천광역시,중구,54,124
4681025000,전라남도,강진군,57,63
4677025000,전라남도,고흥군,66,62
4672039000,전라남도,곡성군,64,76
4623051500,전라남도,광양시,73,70
4673032000,전라남도,구례군,71,75
4617034000,전라남도,나주시,54,70
4671032000,전라남도,담양군,60,76
4611056500,전라남도,목포시,50,66
4684035000,전라남도,무안군,50,71
4678033000,전라남도,보성군,64,67
4615059000,전라남도,순천시,70,70
4691035000,전라남도,신안군,42,64
4613062500,전라남도,여수시,74,66
4687035000,전라남도,영광군,51,76
4683036000,전라남도,영암군,55,66
4689033000,전라남도,완도군,58,58
4688032000,전라남도,장성군,58,76
4680025300,전라남도,장흥군,60,61
4690032000,전라남도,진도군,49,60
4686036000,전라남도,함평군,54,73
4682038000,전라남도,해남군,55,63
4679038000,전라남도,화순군,62,73
4579031000,전라북도,고창군,55,80
4513068000,전라북도,군산시,56,92
4521054000,전라북도,김제시,59,88
4519055000,전라북도,남원시,67,80
4573025000,전라북도,무주군,72,93
4580034000,전라북도,부안군,55,87
4577040000,전라북도,순창군,63,81
4571041000,전라북도,완주군,65,93
4514040000,전라북도,익산시,62,92
4575039000,전라북도,임실군,64,82
4574035000,전라북도,장수군,71,86
4511358000,전라북도,전주시,63,89
4518043000,전라북도,정읍시,61,83
4572032000,전라북도,진안군,70,91
5013025900,제주특별자치도,서귀포시,60,37
5011065000,제주특별자치도,제주시,52,38
4425051000,충청남도,계룡시,65,99
4415055000,충청남도,공주시,63,102
4471034000,충청남도,금산군,70,96
4423025300,충청남도,논산시,62,95
4483032000,충청남도,당진군,53,114
4418052500,충청남도,보령시,53,100
4476035000,충청남도,부여군,57,98
4421054000,충청남도,서산시,51,109
4477037000,충청남도,서천군,56,96
4420057000,충청남도,아산시,60,110
4473032000,충청남도,연기군,65,106
4481038000,충청남도,예산군,55,109
4413156000,충청남도,천안시,63,110
4479037000,충청남도,청양군,57,101
4482531000,충청남도,태안군,50,102
4480038000,충청남도,홍성군,53,106
4376031000,충청북도,괴산군,76,111
4380032000,충청북도,단양군,84,115
4372039000,충청북도,보은군,72,105
4374034000,충청북도,영동군,77,97
4373037000,충청북도,옥천군,70,99
4377025000,충청북도,음성군,72,113
4315051500,충청북도,제천시,81,118
4374531000,충청북도,증평군,71,110
4375037000,충청북도,진천군,68,114
4371033000,충청북도,청원군,70,105
4311159000,충청북도,청주시,69,107
4313053500,충청북도,충주시,77,114

